t_ns,enabled
1785938896923550825,1
1785938897022602048,1
1785938897129892337,1
1785938897226800927,1
1785938897321613094,1
1785938897423530272,1
1785938897521652983,1
1785938897622225827,1
1785938897723249470,1
1785938897823494750,1
1785938897922944643,1
1785938898022162913,1
1785938898125121982,1
1785938898222611424,1
1785938898321054242,1
1785938898422723763,1
1785938898520992336,1
1785938898623724517,1
1785938898722568822,1
1785938898826217611,1
1785938898926398761,1
1785938899021579548,1
1785938899121951169,1
1785938899225703993,1
1785938899321841837,1
1785938899421849925,1
1785938899521429199,1
1785938899622276419,1
1785938899722628903,1
1785938899821089963,1
1785938899921004960,1
1785938900030252884,1
1785938900124297152,1
1785938900222167151,1
1785938900323111655,1
1785938900425700632,1
1785938900524473958,1
1785938900623641537,1
1785938900726705666,1
1785938900820922068,1
1785938900928621203,1
1785938901021348947,1
1785938901127695940,1
1785938901221398788,1
1785938901322246265,1
1785938901425595364,1
1785938901521715703,1
1785938901620777423,1
1785938901724992247,1
1785938901831545135,1
1785938901923399824,1
1785938902023387656,1
1785938902129353676,1
1785938902230321477,1
1785938902321740887,1
1785938902427441362,1
1785938902523378559,1
1785938902629562026,1
1785938902732506887,1
1785938902823737811,1
1785938902931129416,1
1785938903023536444,1
1785938903121890460,1
1785938903226516466,1
1785938903325328417,1
1785938903428826929,1
1785938903524543254,1
1785938903630579132,1
1785938903730087012,1
1785938903821811649,1
1785938903927684353,1
1785938904031195665,1
1785938904128996414,1
1785938904222476631,1
1785938904324246956,1
1785938904423304547,1
1785938904525176155,1
1785938904622644157,1
1785938904721134753,1
1785938904826292489,1
1785938904924176569,1
1785938905025562208,1
1785938905123740730,1
1785938905226771033,1
1785938905321443483,1
1785938905422901445,1
1785938905525202796,1
1785938905642315404,1
1785938905721777030,1
1785938905825698084,1
1785938905924015043,1
1785938906022696014,1
1785938906124898353,1
1785938906227538019,1
1785938906324190985,1
1785938906425709588,1
1785938906527797172,1
1785938906626405340,1
1785938906722978399,1
1785938906821123255,1
1785938906923597540,1
1785938907021534549,1
1785938907122149346,1
1785938907226817690,1
1785938907324529764,1
1785938907421643161,1
1785938907521449130,1
1785938907626173155,1
1785938907722232757,1
1785938907821905058,1
1785938907920580876,1
1785938908022402914,1
1785938908122381658,1
1785938908222049254,1
1785938908325989349,1
1785938908425974236,1
1785938908530800889,1
1785938908622250893,1
1785938908721142623,1
1785938908822117976,1
1785938908922686564,1
1785938909024228592,1
1785938909127201454,1
1785938909238371555,1
1785938909325287228,1
1785938909423941830,1
1785938909525510580,1
1785938909622277981,1
1785938909723934094,1
1785938909827014543,1
1785938909923267527,1
1785938910026054750,1
1785938910127750256,1
1785938910222861057,1
1785938910323777656,1
1785938910423504103,1
1785938910529158784,1
1785938910621363021,1
1785938910721292547,1
1785938910823410851,1
1785938910923401307,1
1785938911021010433,1
1785938911122460234,1
1785938911229907073,1
1785938911324698311,1
1785938911426100207,1
1785938911520756208,1
1785938911626778646,1
1785938911722598207,1
1785938911829159127,1
1785938911920492327,1
1785938912023036886,1
1785938912130052733,1
1785938912231269279,1
1785938912321653966,1
1785938912425696176,1
1785938912521940008,1
1785938912623184842,1
1785938912724394892,1
1785938912828898013,1
1785938912928103290,1
1785938913022171911,1
1785938913122650064,1
1785938913220812553,1
1785938913323736101,1
1785938913424973703,1
1785938913525671351,1
1785938913621468191,1
1785938913722031114,1
1785938913827957581,1
1785938913923662642,1
1785938914021914062,1
1785938914124057551,1
1785938914222762235,1
1785938914324740470,1
1785938914433683968,1
1785938914523353015,1
1785938914621200677,1
1785938914725440782,1
1785938914823218586,1
1785938914936100970,1
1785938915020854649,1
1785938915120605705,1
1785938915225244159,1
1785938915321762112,1
1785938915422283498,1
1785938915523054140,1
1785938915626329476,1
1785938915722646526,1
1785938915821162435,1
1785938915921485094,1
1785938916021296824,1
1785938916122960296,1
1785938916222083842,1
1785938916322840948,1
1785938916423067508,1
1785938916535323694,1
1785938916626300178,1
1785938916722928535,1
1785938916825778000,1
1785938916948871293,1
1785938917027409016,1
1785938917121432932,1
1785938917231153032,1
1785938917326450751,1
1785938917423016449,1
1785938917521153722,1
1785938917622791146,1
1785938917724793350,1
1785938917822622548,1
1785938917921687084,1
1785938918029961726,1
1785938918126649509,1
1785938918222315785,1
1785938918323742802,1
1785938918421897611,1
1785938918522719391,1
1785938918620961883,1
1785938918728146280,1
1785938918824923474,1
1785938918924872104,1
1785938919022243398,1
1785938919120617990,1
1785938919224674825,1
1785938919320866783,1
1785938919422211429,1
1785938919526817434,1
1785938919623266329,1
1785938919725136432,1
1785938919826773152,1
1785938919930834371,1
1785938920022894796,1
1785938920120888479,1
1785938920222025214,1
1785938920323953080,1
1785938920425923155,1
1785938920523840004,1
1785938920621150304,1
1785938920721091254,1
1785938920827454215,1
1785938920921724571,1
1785938921021457322,1
1785938921123492391,1
1785938921225529061,1
1785938921320784283,1
1785938921423162084,1
1785938921521450657,1
1785938921624856238,1
1785938921720495569,0
1785938921820896182,0
1785938921921846575,0
1785938922018408625,0
1785938922119049887,0
1785938922223103009,0
1785938922319280279,0
1785938922418720732,0
1785938922518014971,0
1785938922622972925,0
1785938922718819303,0
1785938922819511222,0
1785938922927187700,0
1785938923019303647,0
1785938923117873830,0
1785938923221424119,0
1785938923322379248,0
1785938923417926064,0
1785938923518966027,0
1785938923618568758,0
1785938923719594225,0
1785938923820894869,0
1785938923921214680,0
1785938924021913256,0
1785938924118529164,0
1785938924217361628,0
1785938924319339064,0
1785938924420819682,0
1785938924529780428,0
1785938924617579747,0
1785938924719414202,0
1785938924819624377,0
1785938924917276609,0
